id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
8394,0.107595548,0.101289604,0.085821455,0.121062715,0.05300231,0.098443747,0.141948673,0.089074694,0.141147714,0.075202953,0.11639122,0.152972354,0.10802167,0.104127594,0.081698872,0.081965891,0.103735438,0.094893453,0.127569906,0.071450093,0.127154897,0.045824307,0.11583294,0.069099724,0.085959059,0.054959091,0.053462526,0.101148682,0.10387113,0.055403404,0.05627858,0.100083055,0.086949922,0.084371298,0.096166053,0.045065746,0.041462017,0.046162621,0.046838472,0.03710827,0.027551954,0.023706067,0.046940264,0.048179591,0.049978998,0.042353798,0.035475191,0.113795804,0.037316824,0.019692826,0.081091086,0.060968415,0.049991889,0.115696495,0.084708875,0.099566294,0.141273027,0.060157139,0.123464481,0.088073288,0.063013283,0.046538462,0.095508292,0.057334054,0.070161639,0.172604778,0.181808072,0.121918035,0.09339212,0.17457585,0.061008123,0.10282235,0.060767589,0.102999839,0.093298447,0.087920269,0.097379723,0.09030771,0.085169931,0.102448796,0.075274963,0.102505606,0.089807287
8395,0.090136469,0.086199834,0.052985664,0.088880445,0.121249363,0.102040765,0.109154464,0.095465191,0.125411447,0.147151226,0.113713374,0.083270018,0.082123093,0.153587098,0.090022876,0.101429534,0.102676304,0.173669744,0.178630717,0.05567989,0.154706831,0.104829906,0.072973832,0.087152531,0.097584984,0.147652698,0.099937684,0.105236246,0.06414034,0.055466634,0.119162941,0.085585749,0.111427481,0.107114888,0.130571773,0.172309611,0.088002903,0.139471656,0.119341469,0.133284485,0.146456083,0.099163006,0.05972343,0.09141606,0.142659271,0.126564183,0.132247484,0.123602668,0.108531949,0.193191919,0.104051299,0.175483853,0.127004061,0.106871738,0.066893653,0.068353234,0.091236412,0.107891936,0.110350838,0.067869258,0.073877974,0.101522745,0.092373012,0.075386521,0.043255841,0.090369281,0.074979691,0.071262915,0.1448938,0.114978394,0.057379768,0.086652612,0.082591232,0.112326136,0.100493671,0.10334947,0.105688414,0.079292463,0.104780885,0.095965489,0.097550326,0.119075446,0.100111353
8431,0.115509805,0.116070452,0.08203133,0.136994613,0.095488409,0.154633843,0.110373389,0.092444537,0.210342784,0.089599654,0.096919333,0.089793672,0.094185642,0.150080004,0.072503796,0.117610891,0.114036385,0.124120456,0.133970467,0.044521138,0.114221976,0.145794608,0.125488787,0.128786748,0.096654116,0.118933385,0.108105035,0.124391265,0.093498756,0.096740056,0.035212575,0.087979889,0.191817766,0.110639814,0.243455271,0.147537583,0.105538219,0.224434958,0.093256088,0.102230528,0.154779876,0.114894784,0.10751848,0.109101392,0.149016751,0.197882211,0.205095792,0.1383668,0.095529573,0.151706672,0.249751967,0.17855837,0.153814184,0.189932726,0.133170542,0.099407778,0.105933717,0.104782716,0.132375446,0.118190421,0.062822147,0.101996527,0.083720651,0.098826694,0.079385459,0.144340576,0.139854808,0.106894215,0.116784968,0.115252667,0.147960358,0.115646245,0.130605183,0.122356421,0.104049343,0.12947321,0.16482254,0.082373078,0.11728703,0.122068765,0.127195682,0.142694965,0.124292622
8432,0.009962563,0.005416073,0.006610748,0.00631876,0.006382816,0.006721215,0.009981748,0.015032373,0.005471996,0.00518818,0.008646958,0.008127267,0.004466604,0.008425561,0.00434147,0.005544658,0.007289937,0.010140856,0.005724785,0.010779684,0.015212826,0.004565532,0.015460067,0.015466446,0.015802711,0.005798729,0.004739719,0.007378272,0.008343375,0.004836203,0.007336076,0.006294183,0.008925215,0.009175293,0.011113401,0.00701705,0.007572914,0.016870436,0.006277318,0.010819897,0.007196989,0.009366597,0.004990015,0.004308982,0.013826799,0.009664524,0.008170769,0.015431863,0.007304611,0.007157166,0.008597621,0.005662945,0.008963883,0.010431896,0.003955136,0.008308614,0.011439097,0.009734317,0.008582838,0.005147552,0.011815452,0.006241202,0.00396531,0.003858931,0.006524865,0.007047286,0.005962969,0.006271609,0.007748495,0.006209223,0.005157002,0.007133433,0.006617277,0.006797067,0.006751513,0.005637925,0.006211025,0.006196644,0.007426966,0.004377763,0.005053968,0.005564379,0.006063453
8435,0.030711113,0.031903415,0.030479404,0.023913689,0.045827345,0.023759509,0.030602205,0.031177466,0.039108176,0.018419264,0.031344525,0.023439793,0.024392877,0.026140946,0.019866359,0.023470566,0.028409791,0.051956029,0.05033836,0.042775581,0.046512296,0.046087986,0.058928377,0.062014763,0.051052049,0.041803222,0.039059114,0.04504005,0.038813807,0.044034509,0.038390489,0.040843987,0.058772719,0.047276459,0.061416175,0.080867355,0.06616991,0.082215836,0.078632312,0.075985549,0.079452272,0.055791567,0.045770142,0.052943715,0.057994027,0.05265121,0.071065091,0.05730785,0.054164021,0.065027382,0.075113234,0.0640746,0.065369014,0.03413753,0.027534057,0.029648277,0.030229902,0.028721571,0.033902832,0.025416222,0.028198264,0.019223349,0.024630172,0.028888579,0.020814308,0.028918981,0.023985606,0.023661769,0.023916354,0.028532572,0.027112157,0.027081806,0.033582213,0.046545739,0.037594517,0.043009671,0.040493354,0.044739623,0.041106058,0.034163225,0.035596967,0.043315899,0.040014727
8436,0.006329131,0.005726565,0.020955863,0.002966135,0.031548993,0.003119447,0.578832649,0.023250079,0.173187304,0.045756146,0.014156104,0.007858401,0.005440473,0.040431771,0.027781532,0.043718715,0.064441207,0.009559277,0.016214449,0.011101629,0.08377127,0.012899371,0.004322298,0.517793026,0.458985412,0.27285608,0.006964632,0.010331902,0.245807226,0.001622851,0.04017876,0.296163192,0.014966076,0.125221091,0.111036187,0.047694862,0.027193631,0.135721977,0.012384231,0.011744601,0.471302982,0.868727662,0.032361942,0.025934154,0.005782792,0.076108374,0.026953193,0.008376656,0.386221554,0.006531518,0.009547992,0.051769544,0.128632992,0.024373173,0.057447635,0.002685191,0.03225187,0.003108728,0.006073048,0.660790807,0.018185281,0.024061846,0.004708229,0.010303667,0.004557226,0.003727386,0.004062198,0.198410067,0.014914818,0.003706452,0.014126337,0.060416331,0.049571248,0.047161392,0.042815095,0.0434457,0.043218889,0.052440306,0.055867757,0.053640561,0.051018767,0.057617877,0.049679759
8439,0.050737302,0.044513788,0.023141161,0.044355898,0.04607418,0.039076829,0.024778286,0.04898296,0.052538897,0.032276862,0.030220098,0.028727961,0.042990834,0.032371319,0.03774256,0.03192895,0.038153618,0.082999607,0.04406534,0.024233491,0.063325423,0.042748261,0.084685913,0.031380536,0.068557158,0.058975843,0.049556886,0.035715835,0.046519552,0.043996748,0.052222624,0.057948043,0.096087517,0.055188674,0.095085219,0.042629364,0.033917868,0.051805867,0.052267491,0.063367743,0.036769437,0.031777536,0.061033216,0.06956593,0.048271591,0.06449324,0.032393136,0.058666012,0.046425393,0.042332133,0.087114991,0.064549373,0.054581419,0.061441285,0.042751856,0.028386924,0.035644006,0.04041216,0.074642548,0.029784712,0.032054894,0.073155206,0.068132692,0.037261673,0.035559312,0.030686686,0.034833694,0.06332116,0.042246278,0.071107325,0.035339808,0.04648679,0.040103097,0.044055029,0.050029597,0.043543932,0.046134799,0.049649909,0.048936582,0.044818131,0.041598975,0.049845512,0.045871556
8440,0.048719433,0.149979054,0.356137875,0.119180471,0.204876707,0.085382876,0.080366044,0.15294232,0.08888205,0.069157224,0.128735948,0.219003521,0.145505824,0.114784266,0.143103841,0.208832645,0.144724381,0.089061603,0.233478435,0.170213665,0.15638315,0.147767713,0.120499653,0.045411654,0.128374231,0.032892671,0.026773022,0.093786708,0.079689419,0.0256823,0.053701006,0.065308145,0.276393997,0.109088586,0.081399933,0.273894733,0.206337427,0.162583604,0.225829558,0.04283861,0.248721584,0.061744491,0.047964219,0.100154217,0.157993769,0.032286638,0.082830626,0.070397376,0.076104511,0.024453252,0.191212162,0.250947742,0.129871914,0.167300196,0.106272419,0.389215509,0.076547479,0.19093922,0.218601674,0.133850988,0.170297976,0.117267304,0.123893631,0.101571478,0.082804354,0.315850638,0.167912351,0.234413994,0.092095143,0.207615963,0.303450465,0.177772266,0.125071021,0.146764245,0.127909637,0.135500082,0.132568729,0.126023545,0.135933699,0.132534368,0.123825214,0.146783225,0.133291376
8452,0.08718497,0.066177397,0.071628479,0.083101474,0.078546915,0.108432676,0.112013117,0.095214001,0.052092861,0.068402164,0.05547654,0.046299818,0.086081331,0.087597032,0.045995529,0.070877058,0.075945085,0.120866272,0.07970384,0.064650667,0.142196229,0.119136822,0.187839041,0.125310376,0.112869783,0.063271977,0.0607005,0.052858382,0.055452628,0.033215729,0.093069632,0.093198015,0.101700911,0.09412755,0.083121794,0.075385828,0.127754025,0.108098812,0.081831626,0.122617149,0.182941355,0.072123488,0.034737166,0.045389252,0.089479182,0.059984836,0.111749226,0.076635074,0.081327447,0.047258825,0.166078336,0.082652741,0.091620342,0.15843496,0.06884738,0.088460838,0.100052948,0.10526508,0.107458703,0.125829744,0.108863526,0.138278905,0.098484412,0.066058086,0.059451246,0.061120255,0.0464526,0.078949689,0.089936355,0.113913363,0.064591273,0.093358298,0.101246123,0.118577402,0.117189833,0.111491665,0.117740566,0.112483226,0.112365588,0.117072191,0.11051253,0.120578386,0.113925751
8465,1.273950455,0.693221275,1.48538099,1.382860889,1.015867928,0.968386195,1.285914858,0.859704756,1.337002327,1.185901279,0.607858914,0.76256806,1.618105148,1.091360268,1.936557881,1.192813929,1.168590947,1.170256108,0.767856435,1.623288296,1.084434818,1.14319284,1.08255292,0.439637185,1.043096711,1.012168796,0.406771568,0.389155141,0.946399722,0.638772571,0.599179771,0.641858004,0.674334897,0.853934736,0.547761859,0.849954883,0.902767881,0.609562721,0.688509695,0.928399186,0.490690001,0.75377142,0.207392295,0.51500685,0.600769007,0.320090217,0.509583733,0.917918902,0.897287505,0.646628554,0.669189083,0.778779023,0.657447934,0.247665365,0.217077005,0.268107061,0.455799521,0.2226049,0.905588618,0.785769565,0.444862928,0.165177932,0.091580738,0.178981836,0.110688115,0.257441206,0.134711868,0.427323876,0.520856794,0.337018947,0.53039874,0.350091945,0.275788255,0.270620433,0.308725958,0.240018867,0.250730703,0.198233774,0.282414446,0.264830521,0.26840589,0.261541784,0.262131063
8484,0.014508824,0.028122345,0.014573556,0.018686659,0.01591431,0.017557193,0.016897487,0.015234636,0.023220839,0.015218264,0.011149389,0.012245003,0.009890927,0.015585495,0.012958041,0.012376679,0.015883728,0.016648665,0.019116868,0.013178933,0.020664923,0.016202754,0.011885335,0.012772036,0.014030489,0.016415581,0.009157006,0.014147995,0.023138802,0.008882452,0.014848442,0.01456106,0.030645948,0.016018581,0.020531208,0.020031323,0.016213951,0.024588245,0.023005086,0.015874099,0.01529394,0.015399812,0.011267419,0.016383467,0.016655554,0.019304707,0.016013892,0.019026261,0.010693065,0.018934673,0.019406866,0.021936028,0.017808867,0.019262532,0.013863378,0.0152415,0.030363668,0.015531126,0.014719712,0.020677707,0.010557741,0.012768236,0.016362076,0.015770548,0.009001197,0.024774872,0.012177377,0.016120833,0.012443808,0.017948709,0.012329161,0.016106343,0.015136651,0.016956474,0.012595848,0.016272833,0.013151938,0.014190898,0.010954113,0.01678228,0.013843195,0.02148821,0.015137244
8485,0.068118258,0.066011109,0.056258921,0.080520544,0.071676887,0.087885699,0.072826226,0.077395773,0.157214222,0.074468217,0.064939626,0.056247404,0.050895879,0.088810075,0.054739832,0.075861192,0.075241867,0.093246129,0.097888533,0.064739768,0.085950001,0.081937557,0.074884382,0.064643737,0.077838944,0.072161674,0.065750775,0.093465002,0.062780675,0.048001901,0.088481152,0.069592387,0.101274399,0.077664813,0.133933466,0.105615164,0.07323463,0.13356939,0.083670294,0.084261862,0.088386124,0.098113773,0.05986664,0.055543716,0.079130878,0.110111379,0.112366147,0.101429047,0.062675676,0.079292618,0.117148216,0.102060349,0.093356076,0.105516283,0.054881289,0.065110496,0.060997328,0.07765346,0.074547765,0.073885214,0.059323007,0.057114923,0.048361834,0.057440835,0.042282453,0.087537684,0.086158902,0.059887904,0.05622279,0.076331895,0.059979572,0.066846313,0.054937367,0.077958754,0.06137551,0.080898053,0.079642605,0.065489825,0.075012474,0.071442929,0.075383511,0.083806803,0.072594783
8503,0.126016357,0.190443985,0.116196192,0.29961236,0.150915378,0.221589052,0.179004254,0.165079029,0.4252768,0.132065186,0.250171927,0.129786156,0.097644273,0.281793729,0.117642065,0.264516247,0.196734562,0.142072103,0.185051858,0.135474104,0.329343284,0.1923443,0.126761422,0.123181119,0.162723891,0.258608607,0.125372715,0.243305504,0.180283624,0.10203431,0.223052647,0.221867415,0.336737245,0.193013384,0.362975584,0.186286234,0.120496286,0.552602064,0.197623105,0.148612082,0.163636976,0.189798909,0.193853036,0.140484001,0.265725683,0.29942557,0.405409956,0.236860357,0.106911692,0.204352506,0.002075105,0.312783381,0.227217363,0.25565415,0.16675501,0.150246502,0.268133226,0.168717221,0.177233041,0.176347194,0.117991289,0.309773582,0.191131322,0.165135954,0.081755579,0.383222175,0.213488799,0.163441664,0.137222179,0.216487229,0.283254352,0.201443915,0.271415643,0.188845623,0.183545219,0.244270144,0.261898095,0.138719811,0.190473285,0.22089269,0.198535877,0.257190835,0.215578722
8507,0.924516848,0.684772273,0.599610811,1.087131712,0.660617011,0.592161901,0.572455051,0.73317959,1.245592131,0.508355975,0.724833415,0.524058012,0.465881413,0.737047115,0.476009394,0.801911378,0.708633377,0.896748774,0.714103256,0.646464504,1.905619954,0.849769871,1.009698915,0.682802299,0.913011645,0.657451149,0.489409199,1.018754234,0.807080556,0.48638066,0.972007535,0.988521405,1.305331759,0.896447232,0.881202113,0.774955091,0.844981638,1.119702413,0.760590533,0.700328807,0.806099443,0.608936754,0.534746991,0.883463852,0.911852179,0.693121415,0.786050444,0.810490268,0.544615388,0.744916907,0.956488246,1.090689929,0.802957356,0.932778645,0.496284016,0.831012269,1.024185234,0.45915805,0.658262824,0.60893079,0.665396778,0.637035563,0.610665791,0.708137128,0.518506754,0.987481076,0.299170838,0.804043025,0.652569986,0.836727583,0.868849703,0.699955336,0.60338869,0.681088912,1.098169487,1.115754409,1.087102209,0.996532424,0.717132227,0.760267828,0.708652628,0.757420275,0.852550909
8537,0.03955639,0.099056132,0.020950168,0.052251841,0.015408273,0.01621685,0.211505214,0.094880456,0.148726181,0.033994448,0.019082762,0.050814244,0.017735312,0.1243857,0.069580678,0.015122492,0.064329196,0.028815347,0.057266277,0.019662856,0.051491771,0.093647088,0.011983318,0.057613691,0.044110129,0.052335913,0.01366556,0.217742071,0.036327471,0.069734225,0.169892994,0.146881584,0.028877806,0.068753006,0.41443155,0.802153108,0.064141928,0.114052601,0.099053253,0.078115679,0.126936815,0.159784131,0.109886106,0.018588078,0.059043873,0.247381679,0.064747568,0.037745087,0.049139578,0.254230761,0.111875379,0.07050096,0.160100452,0.02535957,0.055909362,0.070583334,0.060012141,0.064761874,0.037165402,0.021107456,0.065429124,0.013550932,0.019786388,0.075749743,0.049941823,0.06042078,0.030541289,0.055558422,0.195842428,0.080063103,0.020777216,0.055697799,0.064487201,0.072458035,0.0708987,0.068026533,0.070066951,0.089570768,0.071513918,0.065928755,0.070372731,0.088438467,0.073176206
8551,0.05775562,0.030526,0.029029353,0.038494055,0.037000447,0.03462695,0.060885113,0.052214119,0.050291059,0.026604971,0.022045401,0.024833286,0.029898937,0.02886248,0.012115285,0.023507999,0.034918192,0.053076209,0.036733118,0.032898917,0.079001679,0.039375192,0.063054662,0.055041043,0.063662132,0.022535572,0.028198677,0.02449805,0.041395287,0.028086706,0.040614769,0.030143487,0.046704438,0.042813746,0.082892247,0.057466502,0.044707485,0.084870028,0.039089369,0.061617294,0.068763245,0.036383786,0.022516289,0.026876661,0.04544563,0.05016464,0.043074127,0.056473574,0.041275973,0.036707577,0.041761203,0.029519786,0.048311412,0.05590813,0.02205764,0.040354025,0.059439808,0.041672025,0.035922034,0.028102128,0.042492477,0.016134481,0.027508227,0.024659417,0.026398395,0.027086117,0.030879158,0.033459881,0.023574588,0.022282758,0.022333342,0.032236924,0.021515577,0.040921031,0.036741692,0.031438919,0.038436428,0.030671303,0.042461311,0.031874207,0.032115918,0.039815494,0.034599188
8586,0.015777261,0.01506649,0.013233207,0.012772955,0.01631608,0.019169705,0.009880976,0.012165004,0.011398027,0.007186955,0.011437546,0.020440472,0.01465961,0.012516182,0.015710713,0.03164652,0.014961106,0.018995978,0.012728608,0.010874639,0.003759761,0.011258007,0.007750364,0.009183824,0.009803597,0.017439731,0.006217195,0.011145788,0.00956121,0.00375648,0.010692318,0.020513434,0.027984649,0.011979099,0.009361195,0.007151191,0.007825967,0.004556408,0.012932374,0.008321972,0.00569701,0.011971334,0.004761835,0.009128459,0.012864561,0.008508725,0.015445662,0.007520618,0.005866885,0.010898841,0.010828526,0.019717949,0.009631084,0.023544213,0.014450703,0.018603025,0.005980028,0.012447327,0.019256334,0.013154902,0.010387713,0.027636384,0.012799616,0.03881619,0.00915024,0.034914324,0.013692669,0.017530523,0.012607516,0.030929379,0.017395126,0.018516456,0.018045163,0.011193775,0.00778428,0.012008175,0.012361889,0.013165242,0.01211459,0.012329723,0.014752508,0.012573013,0.012632836
8607,0.053803091,0.11798385,0.110256926,0.003521682,0.14978814,0.07677188,0.091888496,0.076754684,0.266518156,0.060562502,0.125343968,0.095659508,0.127349611,0.093111694,0.069897761,0.129862839,0.103067174,0.05305363,0.074342456,0.077006981,0.058846839,0.065381072,0.041545692,0.078460914,0.058883138,0.039181409,0.064251064,0.082719567,0.119016506,0.070081692,0.073334828,0.062876031,0.0979269,0.069806795,0.031316425,0.054671612,0.063778375,0.052681025,0.118166175,0.03864005,0.065331349,0.066312258,0.076725268,0.052363047,0.09218975,0.05814397,0.080898094,0.056746083,0.052314353,0.092446557,0.035453409,0.057720021,0.06366099,0.049181406,0.130367917,0.08020164,0.107544552,0.135143996,0.059852871,0.075502837,0.058357705,0.109293042,0.079728503,0.078180691,0.149725127,0.134318062,0.071497277,0.073536219,0.200205698,0.042339198,0.093282119,0.096014381,0.083735455,0.061369813,0.06868434,0.059635357,0.057067628,0.086373012,0.045564662,0.045913947,0.056108832,0.042099258,0.06065523
8631,0.010732585,0.007699336,0.020095229,0.019612167,0.006170184,0.007732191,0.012875133,0.007228418,0.011259307,0.008893197,0.008657044,0.011913199,0.00236842,0.004242102,0.015225318,0.013933513,0.010539834,0.012248616,0.00673976,0.018842889,0.007970802,0.002429216,0.004765649,0.008287135,0.007197609,0.007233844,0.005674457,0.007165969,0.00726302,0.003475282,0.004601618,0.007164675,0.009143583,0.007512758,0.005653655,0.00397499,0.010904904,0.006109511,0.01110201,0.007368803,0.008446527,0.019334236,0.003394934,0.005606582,0.006467235,0.004258385,0.004808446,0.005269699,0.003546115,0.060836741,0.006808388,0.015532815,0.010523554,0.011640402,0.007538894,0.013181718,0.00700292,0.004178288,0.011027224,0.009501821,0.006570047,0.005613145,0.011669162,0.006149245,0.004684822,0.011433477,0.010605591,0.006176236,0.008159878,0.01749043,0.009939651,0.009031275,0.007841819,0.009292188,0.008654646,0.007499523,0.007580977,0.008406969,0.00492367,0.005245507,0.007308777,0.006576093,0.007333017
8648,0.033412113,0.013818305,0.012551791,0.015215146,0.016066985,0.014632041,0.01812722,0.042482889,0.072807405,0.008139486,0.022642828,0.015670666,0.020385123,0.024983918,0.011466925,0.016164277,0.022410445,0.019544603,0.018907742,0.016545021,0.031796467,0.00952438,0.018792068,0.01219957,0.036813642,0.009447773,0.048663399,0.011102304,0.0370734,0.006058182,0.015369128,0.007766949,0.020757876,0.020022657,0.035222951,0.03197791,0.01400398,0.026074482,0.020568055,0.011999417,0.03115043,0.009271109,0.005894083,0.008445548,0.024307341,0.018168576,0.022816552,0.039484489,0.028300803,0.011809555,0.039381977,0.021372456,0.022236095,0.012308524,0.010520289,0.010455252,0.011568252,0.020668752,0.010171545,0.017428833,0.039773303,0.012318968,0.030436795,0.015435681,0.017514162,0.01730633,0.027054002,0.011384017,0.01612765,0.011923259,0.014433908,0.017046085,0.016779046,0.010551778,0.01992655,0.011122594,0.014030773,0.015274142,0.008572069,0.010239225,0.015571528,0.013690464,0.013575817
